Links,αi−1,ai−1,di,θi
Link 1,0°,0,30,θ1
Link 2,90°,0,0,θ2+90°
Link 3,0°,90,0,θ3
Link 4,0°,130,0,θ4
Link 5,90°,10,0,θ5
EE,0°,15.65,0,0
